tval energy MaxDim localEnergy 
1.37 -113.988 44 -2.52266 -2.52274 -2.52284 -2.43039 -2.43037 -2.43035 -2.40341 -2.40339 -2.40343 -2.39506 -2.39506 -2.39506 -2.39256 -2.39256 -2.39255 -2.39226 -2.39225 -2.39225 -2.39224 -2.39223 -2.39223 -2.39224 -2.39223 -2.39223 -2.39224 -2.39223 -2.39223 -2.39226 -2.39225 -2.39225 -2.39252 -2.39251 -2.39251 -2.39501 -2.39501 -2.395 -2.40486 -2.40485 -2.40484 -2.41424 -2.41417 -2.4142 -2.39605 -2.39611 -2.39608 -1.88792 -1.88792 -1.8878 
1.38 -113.988 44 -2.52258 -2.52267 -2.52278 -2.43052 -2.43051 -2.43048 -2.40336 -2.40334 -2.40339 -2.3951 -2.3951 -2.39511 -2.39258 -2.39258 -2.39258 -2.39227 -2.39226 -2.39226 -2.39225 -2.39224 -2.39224 -2.39224 -2.39224 -2.39224 -2.39225 -2.39224 -2.39224 -2.39227 -2.39226 -2.39226 -2.39255 -2.39254 -2.39254 -2.39519 -2.39518 -2.39518 -2.40541 -2.4054 -2.40538 -2.41541 -2.41534 -2.41537 -2.39799 -2.39804 -2.39802 -1.88399 -1.88399 -1.88387 
1.39 -113.988 45 -2.52242 -2.5225 -2.52261 -2.43061 -2.4306 -2.43057 -2.40331 -2.40328 -2.40334 -2.39514 -2.39514 -2.39515 -2.39261 -2.39261 -2.39261 -2.39228 -2.39228 -2.39228 -2.39226 -2.39225 -2.39225 -2.39225 -2.39225 -2.39225 -2.39226 -2.39225 -2.39225 -2.39228 -2.39227 -2.39227 -2.39258 -2.39258 -2.39258 -2.39537 -2.39537 -2.39537 -2.40597 -2.40596 -2.40595 -2.41663 -2.41655 -2.41659 -2.39998 -2.40004 -2.40002 -1.8801 -1.88009 -1.87997 
1.4 -113.988 45 -2.52216 -2.52223 -2.52236 -2.43064 -2.43065 -2.43061 -2.40325 -2.40322 -2.40328 -2.39518 -2.39518 -2.39519 -2.39263 -2.39263 -2.39264 -2.39229 -2.39229 -2.39229 -2.39227 -2.39226 -2.39227 -2.39227 -2.39226 -2.39227 -2.39227 -2.39226 -2.39227 -2.39229 -2.39229 -2.39229 -2.39261 -2.39261 -2.39261 -2.39556 -2.39556 -2.39556 -2.40654 -2.40653 -2.40652 -2.41788 -2.41781 -2.41785 -2.40202 -2.4021 -2.40208 -1.87624 -1.87623 -1.87611 
1.41 -113.989 45 -2.5218 -2.52187 -2.52201 -2.43063 -2.43064 -2.4306 -2.40319 -2.40316 -2.40322 -2.39522 -2.39521 -2.39523 -2.39266 -2.39266 -2.39267 -2.39231 -2.39231 -2.39231 -2.39228 -2.39228 -2.39228 -2.39228 -2.39228 -2.39228 -2.39228 -2.39228 -2.39228 -2.39231 -2.3923 -2.39231 -2.39265 -2.39265 -2.39266 -2.39576 -2.39576 -2.39576 -2.40712 -2.40711 -2.40711 -2.41918 -2.41911 -2.41915 -2.40413 -2.40421 -2.40419 -1.87243 -1.87241 -1.87229 
1.42 -113.989 46 -2.52136 -2.52142 -2.52156 -2.43057 -2.43059 -2.43054 -2.40312 -2.40309 -2.40315 -2.39525 -2.39525 -2.39527 -2.39269 -2.39269 -2.3927 -2.39232 -2.39232 -2.39233 -2.3923 -2.39229 -2.3923 -2.39229 -2.39229 -2.3923 -2.39229 -2.39229 -2.3923 -2.39232 -2.39232 -2.39233 -2.39269 -2.39269 -2.3927 -2.39597 -2.39597 -2.39597 -2.40772 -2.40771 -2.40771 -2.42052 -2.42045 -2.42049 -2.40628 -2.40637 -2.40635 -1.86866 -1.86864 -1.86851 
1.43 -113.99 46 -2.52082 -2.52088 -2.52103 -2.43045 -2.43048 -2.43042 -2.40304 -2.40301 -2.40308 -2.39528 -2.39528 -2.3953 -2.39272 -2.39273 -2.39274 -2.39234 -2.39234 -2.39235 -2.39231 -2.39231 -2.39232 -2.39231 -2.39231 -2.39232 -2.39231 -2.39231 -2.39232 -2.39234 -2.39234 -2.39235 -2.39274 -2.39274 -2.39275 -2.39618 -2.39618 -2.39619 -2.40833 -2.40831 -2.40831 -2.4219 -2.42184 -2.42188 -2.40848 -2.40858 -2.40856 -1.86493 -1.86491 -1.86478 
1.44 -113.99 47 -2.52019 -2.52025 -2.52041 -2.43028 -2.43032 -2.43026 -2.40297 -2.40294 -2.40301 -2.39531 -2.39531 -2.39534 -2.39276 -2.39276 -2.39277 -2.39236 -2.39237 -2.39238 -2.39233 -2.39233 -2.39234 -2.39233 -2.39233 -2.39234 -2.39233 -2.39233 -2.39234 -2.39236 -2.39236 -2.39238 -2.39278 -2.39279 -2.3928 -2.3964 -2.39641 -2.39642 -2.40894 -2.40893 -2.40893 -2.42332 -2.42326 -2.42331 -2.41073 -2.41084 -2.41082 -1.86125 -1.86123 -1.8611 
1.45 -113.991 47 -2.51948 -2.51953 -2.5197 -2.43006 -2.43011 -2.43004 -2.40289 -2.40286 -2.40293 -2.39534 -2.39534 -2.39537 -2.39279 -2.3928 -2.39281 -2.39238 -2.39239 -2.3924 -2.39235 -2.39235 -2.39237 -2.39235 -2.39235 -2.39236 -2.39235 -2.39235 -2.39237 -2.39238 -2.39239 -2.3924 -2.39283 -2.39284 -2.39285 -2.39663 -2.39664 -2.39665 -2.40957 -2.40956 -2.40956 -2.42478 -2.42473 -2.42477 -2.41303 -2.41314 -2.41312 -1.85763 -1.85761 -1.85747 
1.46 -113.992 48 -2.51868 -2.51873 -2.5189 -2.42978 -2.42985 -2.42977 -2.4028 -2.40278 -2.40285 -2.39536 -2.39537 -2.3954 -2.39283 -2.39284 -2.39285 -2.39241 -2.39241 -2.39243 -2.39237 -2.39238 -2.39239 -2.39237 -2.39237 -2.39239 -2.39237 -2.39238 -2.39239 -2.39241 -2.39241 -2.39243 -2.39288 -2.39289 -2.39291 -2.39687 -2.39688 -2.39689 -2.41021 -2.41019 -2.4102 -2.42629 -2.42623 -2.42628 -2.41536 -2.41548 -2.41546 -1.85406 -1.85403 -1.8539 
1.47 -113.992 48 -2.5178 -2.51784 -2.51802 -2.42945 -2.42953 -2.42944 -2.40272 -2.4027 -2.40276 -2.39539 -2.3954 -2.39543 -2.39287 -2.39288 -2.3929 -2.39243 -2.39244 -2.39246 -2.39239 -2.3924 -2.39242 -2.39239 -2.3924 -2.39242 -2.39239 -2.3924 -2.39242 -2.39243 -2.39244 -2.39246 -2.39294 -2.39295 -2.39297 -2.39712 -2.39713 -2.39714 -2.41085 -2.41084 -2.41085 -2.42782 -2.42778 -2.42782 -2.41773 -2.41785 -2.41784 -1.85055 -1.85052 -1.85038 
1.48 -113.993 49 -2.51683 -2.51687 -2.51705 -2.42907 -2.42916 -2.42906 -2.40264 -2.40261 -2.40268 -2.39541 -2.39542 -2.39546 -2.39291 -2.39292 -2.39294 -2.39246 -2.39247 -2.39249 -2.39242 -2.39243 -2.39245 -2.39241 -2.39242 -2.39244 -2.39241 -2.39243 -2.39244 -2.39246 -2.39247 -2.39249 -2.393 -2.39301 -2.39303 -2.39737 -2.39738 -2.3974 -2.4115 -2.41149 -2.41151 -2.4294 -2.42936 -2.42941 -2.42012 -2.42026 -2.42024 -1.8471 -1.84707 -1.84692 
1.49 -113.994 49 -2.51578 -2.51582 -2.51601 -2.42863 -2.42873 -2.42863 -2.40255 -2.40253 -2.4026 -2.39543 -2.39545 -2.39548 -2.39295 -2.39297 -2.39299 -2.39249 -2.3925 -2.39252 -2.39244 -2.39245 -2.39247 -2.39244 -2.39245 -2.39247 -2.39244 -2.39245 -2.39247 -2.39248 -2.3925 -2.39252 -2.39306 -2.39307 -2.39309 -2.39763 -2.39764 -2.39766 -2.41216 -2.41215 -2.41217 -2.43101 -2.43098 -2.43102 -2.42255 -2.42269 -2.42267 -1.84371 -1.84368 -1.84353 
1.5 -113.995 50 -2.51466 -2.51469 -2.51489 -2.42814 -2.42825 -2.42814 -2.40246 -2.40245 -2.40251 -2.39545 -2.39547 -2.39551 -2.393 -2.39301 -2.39304 -2.39251 -2.39253 -2.39255 -2.39247 -2.39248 -2.3925 -2.39246 -2.39248 -2.3925 -2.39246 -2.39248 -2.3925 -2.39251 -2.39253 -2.39255 -2.39312 -2.39314 -2.39316 -2.3979 -2.39791 -2.39793 -2.41283 -2.41282 -2.41284 -2.43266 -2.43263 -2.43268 -2.42499 -2.42514 -2.42512 -1.8404 -1.84036 -1.84021 
