tval energy MaxDim localEnergy 
1.37 -118.059 19 -2.53342 -2.5334 -2.53332 -2.50217 -2.50211 -2.50214 -2.49673 -2.49666 -2.49669 -2.49488 -2.49481 -2.49484 -2.4942 -2.49413 -2.49416 -2.49393 -2.49386 -2.49389 -2.49381 -2.49374 -2.49376 -2.49372 -2.49365 -2.49367 -2.49358 -2.49351 -2.49353 -2.49328 -2.49321 -2.49323 -2.49254 -2.49247 -2.4925 -2.49069 -2.49062 -2.49064 -2.48568 -2.48561 -2.48563 -2.47051 -2.47044 -2.47046 -2.41501 -2.41491 -2.41491 -2.00958 -2.00951 -2.0096 
1.38 -118.085 19 -2.53419 -2.53417 -2.53409 -2.5029 -2.50284 -2.50287 -2.49742 -2.49736 -2.49739 -2.49556 -2.4955 -2.49552 -2.49488 -2.49481 -2.49484 -2.49461 -2.49454 -2.49457 -2.49449 -2.49441 -2.49444 -2.49439 -2.49432 -2.49435 -2.49425 -2.49418 -2.49421 -2.49395 -2.49388 -2.4939 -2.49321 -2.49314 -2.49316 -2.49135 -2.49128 -2.4913 -2.48632 -2.48625 -2.48627 -2.47109 -2.47102 -2.47104 -2.41524 -2.41514 -2.41514 -2.00836 -2.00829 -2.00839 
1.39 -118.109 19 -2.53493 -2.5349 -2.53482 -2.5036 -2.50354 -2.50357 -2.49809 -2.49803 -2.49806 -2.49622 -2.49615 -2.49618 -2.49554 -2.49547 -2.49549 -2.49526 -2.49519 -2.49522 -2.49514 -2.49507 -2.49509 -2.49504 -2.49497 -2.495 -2.4949 -2.49483 -2.49486 -2.49459 -2.49452 -2.49455 -2.49385 -2.49378 -2.49381 -2.49198 -2.49191 -2.49194 -2.48694 -2.48687 -2.48689 -2.47165 -2.47158 -2.47159 -2.41546 -2.41536 -2.41536 -2.00717 -2.0071 -2.0072 
1.4 -118.133 19 -2.53564 -2.53561 -2.53553 -2.50427 -2.50421 -2.50424 -2.49874 -2.49867 -2.4987 -2.49686 -2.49679 -2.49681 -2.49617 -2.4961 -2.49612 -2.49589 -2.49582 -2.49585 -2.49576 -2.49569 -2.49572 -2.49567 -2.4956 -2.49562 -2.49552 -2.49545 -2.49548 -2.49522 -2.49514 -2.49517 -2.49447 -2.4944 -2.49443 -2.4926 -2.49252 -2.49255 -2.48754 -2.48747 -2.48749 -2.47218 -2.47212 -2.47213 -2.41567 -2.41557 -2.41558 -2.00601 -2.00594 -2.00604 
1.41 -118.155 19 -2.53632 -2.53629 -2.53621 -2.50492 -2.50485 -2.50489 -2.49935 -2.49929 -2.49932 -2.49747 -2.4974 -2.49742 -2.49677 -2.4967 -2.49673 -2.4965 -2.49642 -2.49645 -2.49637 -2.49629 -2.49632 -2.49627 -2.4962 -2.49622 -2.49613 -2.49605 -2.49608 -2.49581 -2.49574 -2.49577 -2.49507 -2.495 -2.49502 -2.49319 -2.49311 -2.49314 -2.48812 -2.48805 -2.48807 -2.47271 -2.47264 -2.47265 -2.41588 -2.41578 -2.41578 -2.00487 -2.0048 -2.0049 
1.42 -118.177 19 -2.53697 -2.53694 -2.53687 -2.50553 -2.50547 -2.5055 -2.49995 -2.49988 -2.49991 -2.49805 -2.49798 -2.49801 -2.49736 -2.49728 -2.49731 -2.49708 -2.49701 -2.49703 -2.49695 -2.49688 -2.4969 -2.49685 -2.49678 -2.4968 -2.4967 -2.49663 -2.49666 -2.49639 -2.49632 -2.49635 -2.49564 -2.49557 -2.4956 -2.49376 -2.49368 -2.49371 -2.48868 -2.48861 -2.48863 -2.47321 -2.47315 -2.47316 -2.41607 -2.41597 -2.41598 -2.00375 -2.00368 -2.00378 
1.43 -118.198 19 -2.5376 -2.53757 -2.53749 -2.50613 -2.50606 -2.5061 -2.50052 -2.50045 -2.50049 -2.49862 -2.49855 -2.49858 -2.49792 -2.49785 -2.49787 -2.49764 -2.49757 -2.49759 -2.49751 -2.49743 -2.49746 -2.49741 -2.49734 -2.49736 -2.49726 -2.49719 -2.49722 -2.49695 -2.49688 -2.4969 -2.49619 -2.49612 -2.49615 -2.49431 -2.49423 -2.49426 -2.48922 -2.48915 -2.48917 -2.47371 -2.47364 -2.47365 -2.41626 -2.41616 -2.41616 -2.00266 -2.00259 -2.00269 
1.44 -118.218 19 -2.5382 -2.53817 -2.5381 -2.50669 -2.50663 -2.50667 -2.50107 -2.501 -2.50103 -2.49916 -2.49909 -2.49912 -2.49846 -2.49839 -2.49841 -2.49818 -2.49811 -2.49813 -2.49804 -2.49797 -2.498 -2.49795 -2.49787 -2.4979 -2.4978 -2.49773 -2.49775 -2.49748 -2.49741 -2.49744 -2.49673 -2.49666 -2.49668 -2.49484 -2.49476 -2.49479 -2.48974 -2.48967 -2.48969 -2.47418 -2.47411 -2.47413 -2.41644 -2.41634 -2.41634 -2.00159 -2.00152 -2.00162 
1.45 -118.237 19 -2.53878 -2.53875 -2.53868 -2.50724 -2.50718 -2.50721 -2.50159 -2.50153 -2.50156 -2.49968 -2.49961 -2.49964 -2.49898 -2.49891 -2.49893 -2.4987 -2.49862 -2.49865 -2.49856 -2.49849 -2.49852 -2.49846 -2.49839 -2.49842 -2.49832 -2.49824 -2.49827 -2.498 -2.49793 -2.49795 -2.49724 -2.49717 -2.4972 -2.49535 -2.49528 -2.4953 -2.49024 -2.49017 -2.4902 -2.47464 -2.47457 -2.47459 -2.41662 -2.41651 -2.41652 -2.00054 -2.00047 -2.00057 
1.46 -118.255 19 -2.53934 -2.53931 -2.53923 -2.50776 -2.5077 -2.50773 -2.5021 -2.50203 -2.50207 -2.50018 -2.50011 -2.50014 -2.49948 -2.49941 -2.49944 -2.4992 -2.49912 -2.49915 -2.49906 -2.49899 -2.49902 -2.49896 -2.49889 -2.49892 -2.49881 -2.49874 -2.49877 -2.49849 -2.49842 -2.49845 -2.49774 -2.49767 -2.49769 -2.49584 -2.49577 -2.4958 -2.49073 -2.49066 -2.49069 -2.47509 -2.47502 -2.47504 -2.41678 -2.41668 -2.41669 -1.99952 -1.99945 -1.99955 
1.47 -118.273 19 -2.53988 -2.53985 -2.53977 -2.50826 -2.5082 -2.50824 -2.50258 -2.50252 -2.50255 -2.50067 -2.5006 -2.50063 -2.49996 -2.49989 -2.49992 -2.49968 -2.49961 -2.49963 -2.49954 -2.49947 -2.4995 -2.49944 -2.49937 -2.4994 -2.49929 -2.49922 -2.49925 -2.49897 -2.4989 -2.49893 -2.49822 -2.49814 -2.49817 -2.49632 -2.49625 -2.49627 -2.49121 -2.49114 -2.49116 -2.47553 -2.47546 -2.47547 -2.41695 -2.41684 -2.41685 -1.99851 -1.99844 -1.99855 
1.48 -118.29 19 -2.54039 -2.54036 -2.54028 -2.50874 -2.50868 -2.50872 -2.50305 -2.50298 -2.50302 -2.50113 -2.50106 -2.50109 -2.50043 -2.50035 -2.50038 -2.50014 -2.50007 -2.5001 -2.50001 -2.49993 -2.49996 -2.49991 -2.49983 -2.49986 -2.49975 -2.49968 -2.49971 -2.49943 -2.49936 -2.49939 -2.49868 -2.4986 -2.49863 -2.49678 -2.49671 -2.49673 -2.49166 -2.49159 -2.49162 -2.47595 -2.47588 -2.4759 -2.4171 -2.417 -2.417 -1.99753 -1.99746 -1.99757 
1.49 -118.307 19 -2.54089 -2.54086 -2.54078 -2.50921 -2.50914 -2.50918 -2.5035 -2.50343 -2.50347 -2.50158 -2.50151 -2.50154 -2.50087 -2.5008 -2.50083 -2.50059 -2.50052 -2.50054 -2.50045 -2.50038 -2.50041 -2.50035 -2.50028 -2.50031 -2.5002 -2.50013 -2.50016 -2.49988 -2.49981 -2.49983 -2.49912 -2.49905 -2.49907 -2.49722 -2.49715 -2.49718 -2.49211 -2.49204 -2.49206 -2.47636 -2.47629 -2.47631 -2.41725 -2.41715 -2.41715 -1.99657 -1.9965 -1.99661 
1.5 -118.322 19 -2.54136 -2.54134 -2.54126 -2.50965 -2.50958 -2.50962 -2.50393 -2.50386 -2.5039 -2.50201 -2.50194 -2.50197 -2.5013 -2.50123 -2.50126 -2.50102 -2.50095 -2.50097 -2.50088 -2.50081 -2.50084 -2.50078 -2.50071 -2.50074 -2.50063 -2.50056 -2.50058 -2.50031 -2.50023 -2.50026 -2.49955 -2.49947 -2.4995 -2.49765 -2.49758 -2.49761 -2.49254 -2.49247 -2.49249 -2.47676 -2.47669 -2.47671 -2.41739 -2.41729 -2.4173 -1.99563 -1.99556 -1.99567 
1.51 -118.337 19 -2.54182 -2.54179 -2.54172 -2.51007 -2.51001 -2.51004 -2.50434 -2.50428 -2.50431 -2.50242 -2.50235 -2.50238 -2.50172 -2.50164 -2.50167 -2.50143 -2.50136 -2.50139 -2.5013 -2.50122 -2.50125 -2.50119 -2.50112 -2.50115 -2.50104 -2.50097 -2.501 -2.50072 -2.50065 -2.50068 -2.49996 -2.49989 -2.49992 -2.49806 -2.49799 -2.49802 -2.49295 -2.49288 -2.49291 -2.47714 -2.47707 -2.47709 -2.41753 -2.41743 -2.41743 -1.99471 -1.99464 -1.99475 
1.52 -118.352 19 -2.54226 -2.54224 -2.54216 -2.51048 -2.51041 -2.51045 -2.50474 -2.50467 -2.50471 -2.50282 -2.50275 -2.50278 -2.50211 -2.50204 -2.50207 -2.50183 -2.50176 -2.50179 -2.50169 -2.50162 -2.50165 -2.50159 -2.50152 -2.50155 -2.50144 -2.50137 -2.50139 -2.50112 -2.50104 -2.50107 -2.50036 -2.50028 -2.50031 -2.49846 -2.49839 -2.49842 -2.49335 -2.49328 -2.49331 -2.47752 -2.47745 -2.47747 -2.41767 -2.41756 -2.41757 -1.99381 -1.99374 -1.99385 
1.53 -118.366 19 -2.54269 -2.54266 -2.54258 -2.51087 -2.5108 -2.51084 -2.50512 -2.50505 -2.50509 -2.5032 -2.50313 -2.50316 -2.5025 -2.50243 -2.50246 -2.50221 -2.50214 -2.50217 -2.50208 -2.502 -2.50203 -2.50197 -2.5019 -2.50193 -2.50182 -2.50175 -2.50178 -2.5015 -2.50143 -2.50146 -2.50074 -2.50067 -2.5007 -2.49885 -2.49878 -2.49881 -2.49374 -2.49367 -2.4937 -2.47789 -2.47782 -2.47783 -2.4178 -2.41769 -2.4177 -1.99293 -1.99286 -1.99297 
1.54 -118.379 19 -2.5431 -2.54307 -2.54299 -2.51124 -2.51118 -2.51121 -2.50549 -2.50542 -2.50546 -2.50357 -2.5035 -2.50353 -2.50287 -2.5028 -2.50283 -2.50258 -2.50251 -2.50254 -2.50245 -2.50237 -2.5024 -2.50234 -2.50227 -2.5023 -2.50219 -2.50212 -2.50215 -2.50187 -2.5018 -2.50183 -2.50111 -2.50104 -2.50107 -2.49922 -2.49915 -2.49918 -2.49412 -2.49405 -2.49408 -2.47824 -2.47817 -2.47819 -2.41792 -2.41782 -2.41782 -1.99207 -1.992 -1.99211 
1.55 -118.392 19 -2.54349 -2.54346 -2.54338 -2.5116 -2.51153 -2.51157 -2.50584 -2.50577 -2.50581 -2.50393 -2.50386 -2.50389 -2.50322 -2.50315 -2.50318 -2.50294 -2.50287 -2.5029 -2.5028 -2.50273 -2.50276 -2.5027 -2.50263 -2.50266 -2.50255 -2.50247 -2.5025 -2.50222 -2.50215 -2.50218 -2.50147 -2.50139 -2.50142 -2.49958 -2.49951 -2.49954 -2.49449 -2.49442 -2.49444 -2.47859 -2.47852 -2.47853 -2.41804 -2.41794 -2.41794 -1.99123 -1.99116 -1.99126 
1.56 -118.405 19 -2.54387 -2.54384 -2.54376 -2.51194 -2.51188 -2.51191 -2.50618 -2.50611 -2.50615 -2.50427 -2.5042 -2.50423 -2.50357 -2.50349 -2.50352 -2.50328 -2.50321 -2.50324 -2.50315 -2.50307 -2.5031 -2.50304 -2.50297 -2.503 -2.50289 -2.50282 -2.50285 -2.50257 -2.50249 -2.50252 -2.50181 -2.50174 -2.50177 -2.49993 -2.49986 -2.49989 -2.49484 -2.49477 -2.4948 -2.47892 -2.47885 -2.47887 -2.41816 -2.41805 -2.41806 -1.9904 -1.99033 -1.99044 
1.57 -118.417 19 -2.54423 -2.54421 -2.54413 -2.51227 -2.5122 -2.51224 -2.5065 -2.50643 -2.50647 -2.50459 -2.50452 -2.50456 -2.5039 -2.50382 -2.50385 -2.50361 -2.50354 -2.50357 -2.50348 -2.5034 -2.50343 -2.50337 -2.5033 -2.50333 -2.50322 -2.50315 -2.50318 -2.5029 -2.50282 -2.50285 -2.50214 -2.50207 -2.5021 -2.50027 -2.5002 -2.50023 -2.49518 -2.49511 -2.49514 -2.47925 -2.47918 -2.4792 -2.41827 -2.41817 -2.41817 -1.9896 -1.98952 -1.98963 
1.58 -118.428 19 -2.54459 -2.54456 -2.54448 -2.51258 -2.51252 -2.51256 -2.50681 -2.50674 -2.50678 -2.50491 -2.50484 -2.50487 -2.50421 -2.50414 -2.50417 -2.50393 -2.50386 -2.50389 -2.50379 -2.50372 -2.50375 -2.50369 -2.50362 -2.50365 -2.50354 -2.50346 -2.50349 -2.50322 -2.50314 -2.50317 -2.50246 -2.50239 -2.50242 -2.50059 -2.50052 -2.50055 -2.49552 -2.49545 -2.49547 -2.47957 -2.4795 -2.47951 -2.41838 -2.41828 -2.41828 -1.98881 -1.98874 -1.98885 
1.59 -118.439 19 -2.54492 -2.54489 -2.54482 -2.51289 -2.51282 -2.51286 -2.50711 -2.50704 -2.50708 -2.50521 -2.50514 -2.50517 -2.50452 -2.50444 -2.50448 -2.50424 -2.50416 -2.50419 -2.5041 -2.50403 -2.50406 -2.504 -2.50392 -2.50395 -2.50384 -2.50377 -2.5038 -2.50352 -2.50345 -2.50348 -2.50277 -2.5027 -2.50273 -2.50091 -2.50084 -2.50087 -2.49584 -2.49577 -2.4958 -2.47988 -2.47981 -2.47982 -2.41849 -2.41838 -2.41839 -1.98803 -1.98796 -1.98807 
1.6 -118.45 19 -2.54525 -2.54522 -2.54514 -2.51317 -2.51311 -2.51315 -2.5074 -2.50733 -2.50737 -2.5055 -2.50543 -2.50546 -2.50481 -2.50474 -2.50477 -2.50453 -2.50446 -2.50449 -2.5044 -2.50432 -2.50435 -2.50429 -2.50422 -2.50425 -2.50414 -2.50406 -2.5041 -2.50382 -2.50375 -2.50378 -2.50307 -2.503 -2.50303 -2.50121 -2.50114 -2.50117 -2.49615 -2.49608 -2.49611 -2.48018 -2.48011 -2.48013 -2.41859 -2.41848 -2.41849 -1.98728 -1.98721 -1.98732 
1.61 -118.46 19 -2.54556 -2.54553 -2.54545 -2.51345 -2.51339 -2.51343 -2.50767 -2.5076 -2.50764 -2.50578 -2.50571 -2.50574 -2.50509 -2.50502 -2.50505 -2.50482 -2.50474 -2.50477 -2.50468 -2.50461 -2.50464 -2.50458 -2.5045 -2.50453 -2.50442 -2.50435 -2.50438 -2.5041 -2.50403 -2.50406 -2.50336 -2.50329 -2.50332 -2.50151 -2.50143 -2.50146 -2.49646 -2.49639 -2.49642 -2.48047 -2.4804 -2.48042 -2.41869 -2.41858 -2.41859 -1.98654 -1.98647 -1.98658 
1.62 -118.469 19 -2.54587 -2.54584 -2.54576 -2.51372 -2.51365 -2.51369 -2.50794 -2.50787 -2.50791 -2.50605 -2.50598 -2.50601 -2.50537 -2.50529 -2.50533 -2.50509 -2.50501 -2.50505 -2.50495 -2.50488 -2.50491 -2.50485 -2.50478 -2.50481 -2.5047 -2.50462 -2.50465 -2.50438 -2.50431 -2.50434 -2.50364 -2.50356 -2.50359 -2.50179 -2.50172 -2.50175 -2.49675 -2.49668 -2.49671 -2.48076 -2.48068 -2.4807 -2.41878 -2.41868 -2.41868 -1.98582 -1.98575 -1.98586 
1.63 -118.479 19 -2.54616 -2.54613 -2.54605 -2.51397 -2.51391 -2.51395 -2.50819 -2.50812 -2.50816 -2.50631 -2.50624 -2.50627 -2.50563 -2.50556 -2.50559 -2.50535 -2.50528 -2.50531 -2.50522 -2.50514 -2.50517 -2.50511 -2.50504 -2.50507 -2.50496 -2.50489 -2.50492 -2.50464 -2.50457 -2.5046 -2.50391 -2.50383 -2.50386 -2.50207 -2.50199 -2.50202 -2.49704 -2.49697 -2.497 -2.48103 -2.48096 -2.48098 -2.41887 -2.41877 -2.41877 -1.98511 -1.98504 -1.98515 
1.64 -118.488 19 -2.54644 -2.54641 -2.54633 -2.51421 -2.51415 -2.51419 -2.50843 -2.50836 -2.5084 -2.50656 -2.50649 -2.50652 -2.50588 -2.50581 -2.50584 -2.5056 -2.50553 -2.50556 -2.50547 -2.5054 -2.50543 -2.50537 -2.50529 -2.50533 -2.50522 -2.50514 -2.50517 -2.5049 -2.50483 -2.50486 -2.50416 -2.50409 -2.50412 -2.50233 -2.50226 -2.50229 -2.49732 -2.49725 -2.49727 -2.4813 -2.48123 -2.48125 -2.41896 -2.41886 -2.41886 -1.98442 -1.98435 -1.98446 
1.65 -118.497 19 -2.54671 -2.54668 -2.5466 -2.51445 -2.51438 -2.51442 -2.50867 -2.5086 -2.50864 -2.5068 -2.50673 -2.50676 -2.50612 -2.50605 -2.50608 -2.50585 -2.50578 -2.50581 -2.50572 -2.50564 -2.50567 -2.50561 -2.50554 -2.50557 -2.50546 -2.50539 -2.50542 -2.50515 -2.50507 -2.5051 -2.50441 -2.50434 -2.50437 -2.50259 -2.50251 -2.50254 -2.49759 -2.49751 -2.49754 -2.48157 -2.4815 -2.48151 -2.41905 -2.41894 -2.41895 -1.98374 -1.98367 -1.98379 
1.66 -118.505 19 -2.54697 -2.54694 -2.54686 -2.51467 -2.51461 -2.51465 -2.50889 -2.50882 -2.50886 -2.50703 -2.50696 -2.50699 -2.50636 -2.50628 -2.50632 -2.50608 -2.50601 -2.50604 -2.50595 -2.50588 -2.50591 -2.50585 -2.50577 -2.50581 -2.5057 -2.50562 -2.50565 -2.50538 -2.50531 -2.50534 -2.50465 -2.50458 -2.50461 -2.50284 -2.50276 -2.50279 -2.49785 -2.49778 -2.49781 -2.48182 -2.48175 -2.48177 -2.41913 -2.41903 -2.41903 -1.98308 -1.98301 -1.98312 
1.67 -118.513 19 -2.54722 -2.54719 -2.54711 -2.51488 -2.51482 -2.51486 -2.5091 -2.50903 -2.50907 -2.50725 -2.50718 -2.50721 -2.50658 -2.50651 -2.50654 -2.50631 -2.50624 -2.50627 -2.50618 -2.5061 -2.50614 -2.50608 -2.506 -2.50603 -2.50593 -2.50585 -2.50588 -2.50561 -2.50554 -2.50557 -2.50489 -2.50481 -2.50484 -2.50308 -2.503 -2.50303 -2.4981 -2.49803 -2.49806 -2.48207 -2.482 -2.48202 -2.41922 -2.41911 -2.41911 -1.98244 -1.98236 -1.98248 
1.68 -118.521 19 -2.54747 -2.54744 -2.54736 -2.51509 -2.51502 -2.51507 -2.50931 -2.50924 -2.50928 -2.50746 -2.50739 -2.50742 -2.5068 -2.50672 -2.50676 -2.50653 -2.50645 -2.50649 -2.5064 -2.50632 -2.50635 -2.50629 -2.50622 -2.50625 -2.50614 -2.50607 -2.5061 -2.50583 -2.50576 -2.50579 -2.50511 -2.50504 -2.50507 -2.50331 -2.50324 -2.50327 -2.49835 -2.49828 -2.49831 -2.48232 -2.48224 -2.48226 -2.41929 -2.41919 -2.41919 -1.9818 -1.98173 -1.98185 
1.69 -118.528 19 -2.5477 -2.54767 -2.54759 -2.51529 -2.51522 -2.51526 -2.50951 -2.50944 -2.50948 -2.50767 -2.50759 -2.50763 -2.50701 -2.50693 -2.50696 -2.50674 -2.50666 -2.5067 -2.50661 -2.50653 -2.50656 -2.50651 -2.50643 -2.50646 -2.50636 -2.50628 -2.50631 -2.50605 -2.50597 -2.506 -2.50533 -2.50525 -2.50528 -2.50354 -2.50346 -2.50349 -2.49859 -2.49852 -2.49855 -2.48255 -2.48248 -2.4825 -2.41937 -2.41926 -2.41927 -1.98118 -1.98111 -1.98123 
1.7 -118.535 19 -2.54793 -2.5479 -2.54782 -2.51547 -2.51541 -2.51545 -2.50969 -2.50962 -2.50967 -2.50786 -2.50779 -2.50783 -2.50721 -2.50713 -2.50717 -2.50694 -2.50687 -2.5069 -2.50681 -2.50674 -2.50677 -2.50671 -2.50663 -2.50667 -2.50656 -2.50649 -2.50652 -2.50625 -2.50618 -2.50621 -2.50554 -2.50546 -2.50549 -2.50375 -2.50368 -2.50371 -2.49882 -2.49875 -2.49878 -2.48279 -2.48271 -2.48273 -2.41944 -2.41933 -2.41934 -1.98058 -1.98051 -1.98062 
1.71 -118.542 19 -2.54815 -2.54811 -2.54803 -2.51565 -2.51559 -2.51563 -2.50988 -2.50981 -2.50985 -2.50805 -2.50798 -2.50801 -2.5074 -2.50732 -2.50736 -2.50713 -2.50706 -2.50709 -2.507 -2.50693 -2.50696 -2.5069 -2.50683 -2.50686 -2.50676 -2.50668 -2.50671 -2.50645 -2.50638 -2.50641 -2.50574 -2.50566 -2.5057 -2.50396 -2.50389 -2.50392 -2.49905 -2.49897 -2.499 -2.48301 -2.48294 -2.48296 -2.41952 -2.41941 -2.41941 -1.97999 -1.97991 -1.98003 
1.72 -118.549 19 -2.54836 -2.54833 -2.54825 -2.51583 -2.51576 -2.5158 -2.51005 -2.50998 -2.51002 -2.50823 -2.50816 -2.50819 -2.50758 -2.50751 -2.50754 -2.50732 -2.50725 -2.50728 -2.50719 -2.50712 -2.50715 -2.50709 -2.50702 -2.50705 -2.50695 -2.50687 -2.5069 -2.50664 -2.50657 -2.5066 -2.50593 -2.50586 -2.50589 -2.50417 -2.50409 -2.50413 -2.49927 -2.49919 -2.49922 -2.48323 -2.48316 -2.48318 -2.41958 -2.41947 -2.41948 -1.97941 -1.97934 -1.97945 
1.73 -118.555 19 -2.54856 -2.54853 -2.54845 -2.51599 -2.51592 -2.51597 -2.51022 -2.51015 -2.51019 -2.50841 -2.50833 -2.50837 -2.50776 -2.50769 -2.50772 -2.5075 -2.50743 -2.50746 -2.50737 -2.5073 -2.50733 -2.50727 -2.5072 -2.50723 -2.50713 -2.50705 -2.50709 -2.50682 -2.50675 -2.50678 -2.50612 -2.50605 -2.50608 -2.50437 -2.50429 -2.50432 -2.49948 -2.49941 -2.49944 -2.48344 -2.48337 -2.48339 -2.41965 -2.41954 -2.41955 -1.97884 -1.97877 -1.97888 
1.74 -118.561 19 -2.54876 -2.54873 -2.54864 -2.51615 -2.51608 -2.51612 -2.51038 -2.51031 -2.51035 -2.50857 -2.5085 -2.50854 -2.50793 -2.50786 -2.50789 -2.50768 -2.5076 -2.50763 -2.50755 -2.50747 -2.50751 -2.50745 -2.50737 -2.50741 -2.5073 -2.50723 -2.50726 -2.507 -2.50693 -2.50696 -2.5063 -2.50623 -2.50626 -2.50456 -2.50448 -2.50451 -2.49969 -2.49961 -2.49964 -2.48365 -2.48358 -2.4836 -2.41972 -2.41961 -2.41961 -1.97829 -1.97821 -1.97833 
1.75 -118.567 19 -2.54895 -2.54891 -2.54883 -2.5163 -2.51623 -2.51628 -2.51053 -2.51046 -2.5105 -2.50874 -2.50866 -2.5087 -2.5081 -2.50803 -2.50806 -2.50784 -2.50777 -2.5078 -2.50772 -2.50764 -2.50767 -2.50762 -2.50754 -2.50758 -2.50747 -2.5074 -2.50743 -2.50717 -2.5071 -2.50713 -2.50648 -2.5064 -2.50644 -2.50474 -2.50467 -2.5047 -2.49989 -2.49982 -2.49985 -2.48386 -2.48378 -2.4838 -2.41978 -2.41967 -2.41968 -1.97774 -1.97767 -1.97779 
1.76 -118.573 19 -2.54913 -2.5491 -2.54902 -2.51644 -2.51638 -2.51642 -2.51068 -2.51061 -2.51065 -2.50889 -2.50882 -2.50885 -2.50826 -2.50818 -2.50822 -2.508 -2.50793 -2.50796 -2.50788 -2.5078 -2.50784 -2.50778 -2.5077 -2.50774 -2.50764 -2.50756 -2.50759 -2.50734 -2.50726 -2.5073 -2.50665 -2.50657 -2.50661 -2.50492 -2.50485 -2.50488 -2.50008 -2.50001 -2.50004 -2.48405 -2.48398 -2.484 -2.41984 -2.41973 -2.41974 -1.97721 -1.97714 -1.97726 
1.77 -118.578 19 -2.54931 -2.54927 -2.54919 -2.51658 -2.51652 -2.51656 -2.51082 -2.51075 -2.51079 -2.50904 -2.50897 -2.509 -2.50841 -2.50834 -2.50837 -2.50816 -2.50808 -2.50812 -2.50803 -2.50796 -2.50799 -2.50794 -2.50786 -2.50789 -2.50779 -2.50772 -2.50775 -2.5075 -2.50742 -2.50746 -2.50681 -2.50674 -2.50677 -2.50509 -2.50502 -2.50505 -2.50027 -2.5002 -2.50023 -2.48425 -2.48417 -2.48419 -2.4199 -2.41979 -2.4198 -1.97669 -1.97662 -1.97674 
1.78 -118.583 19 -2.54948 -2.54945 -2.54936 -2.51671 -2.51665 -2.51669 -2.51095 -2.51088 -2.51092 -2.50918 -2.50911 -2.50914 -2.50856 -2.50848 -2.50852 -2.50831 -2.50823 -2.50827 -2.50818 -2.50811 -2.50814 -2.50809 -2.50801 -2.50804 -2.50794 -2.50787 -2.5079 -2.50765 -2.50758 -2.50761 -2.50697 -2.5069 -2.50693 -2.50526 -2.50519 -2.50522 -2.50046 -2.50039 -2.50042 -2.48444 -2.48436 -2.48438 -2.41996 -2.41985 -2.41985 -1.97619 -1.97612 -1.97623 
1.79 -118.588 19 -2.54964 -2.54961 -2.54953 -2.51684 -2.51677 -2.51682 -2.51108 -2.51101 -2.51105 -2.50932 -2.50924 -2.50928 -2.5087 -2.50862 -2.50866 -2.50845 -2.50838 -2.50841 -2.50833 -2.50825 -2.50829 -2.50823 -2.50816 -2.50819 -2.50809 -2.50802 -2.50805 -2.5078 -2.50772 -2.50776 -2.50712 -2.50705 -2.50708 -2.50543 -2.50535 -2.50538 -2.50064 -2.50057 -2.5006 -2.48462 -2.48455 -2.48457 -2.42001 -2.4199 -2.41991 -1.97569 -1.97562 -1.97574 
1.8 -118.593 19 -2.5498 -2.54977 -2.54969 -2.51696 -2.5169 -2.51694 -2.5112 -2.51113 -2.51117 -2.50945 -2.50938 -2.50941 -2.50883 -2.50876 -2.50879 -2.50859 -2.50851 -2.50855 -2.50847 -2.50839 -2.50843 -2.50837 -2.5083 -2.50833 -2.50823 -2.50816 -2.50819 -2.50794 -2.50787 -2.5079 -2.50727 -2.5072 -2.50723 -2.50558 -2.50551 -2.50554 -2.50081 -2.50074 -2.50077 -2.4848 -2.48473 -2.48475 -2.42007 -2.41996 -2.41996 -1.97521 -1.97514 -1.97525 
1.81 -118.598 19 -2.54996 -2.54992 -2.54984 -2.51708 -2.51701 -2.51706 -2.51132 -2.51125 -2.51129 -2.50957 -2.5095 -2.50954 -2.50897 -2.50889 -2.50893 -2.50872 -2.50865 -2.50868 -2.5086 -2.50853 -2.50856 -2.50851 -2.50843 -2.50846 -2.50837 -2.50829 -2.50832 -2.50808 -2.508 -2.50804 -2.50741 -2.50734 -2.50737 -2.50574 -2.50566 -2.50569 -2.50098 -2.50091 -2.50094 -2.48497 -2.4849 -2.48492 -2.42012 -2.42001 -2.42002 -1.97473 -1.97466 -1.97478 
1.82 -118.602 19 -2.55011 -2.55007 -2.54999 -2.51719 -2.51712 -2.51717 -2.51143 -2.51136 -2.51141 -2.5097 -2.50962 -2.50966 -2.50909 -2.50902 -2.50905 -2.50885 -2.50877 -2.50881 -2.50873 -2.50866 -2.50869 -2.50864 -2.50856 -2.50859 -2.5085 -2.50842 -2.50846 -2.50821 -2.50814 -2.50817 -2.50755 -2.50748 -2.50751 -2.50588 -2.50581 -2.50584 -2.50115 -2.50108 -2.50111 -2.48515 -2.48507 -2.48509 -2.42017 -2.42006 -2.42007 -1.97427 -1.9742 -1.97432 
