tval energy MaxDim localEnergy 
1.37 -113.99 32 -2.52271 -2.52271 -2.52279 -2.43013 -2.43019 -2.43022 -2.40326 -2.40328 -2.40335 -2.39482 -2.39484 -2.39487 -2.3924 -2.3924 -2.39249 -2.39212 -2.39214 -2.3922 -2.3921 -2.39212 -2.39218 -2.39209 -2.39212 -2.39218 -2.3921 -2.39212 -2.39219 -2.39212 -2.39213 -2.3922 -2.39234 -2.39236 -2.39242 -2.39462 -2.39465 -2.39472 -2.40432 -2.40434 -2.40442 -2.41417 -2.41417 -2.41426 -2.39622 -2.39632 -2.39633 -1.89068 -1.89072 -1.89078 
1.38 -113.99 33 -2.52268 -2.52268 -2.52276 -2.43028 -2.43036 -2.43038 -2.40322 -2.40324 -2.40331 -2.39486 -2.39488 -2.39491 -2.39241 -2.39241 -2.39251 -2.39212 -2.39214 -2.3922 -2.3921 -2.39212 -2.39218 -2.39209 -2.39212 -2.39218 -2.3921 -2.39212 -2.39219 -2.39212 -2.39213 -2.3922 -2.39236 -2.39237 -2.39244 -2.39478 -2.3948 -2.39487 -2.40485 -2.40487 -2.40495 -2.41532 -2.41532 -2.41541 -2.39813 -2.39822 -2.39824 -1.88678 -1.88682 -1.88688 
1.39 -113.99 33 -2.52255 -2.52255 -2.52263 -2.43039 -2.43047 -2.43049 -2.40317 -2.40319 -2.40326 -2.39489 -2.39491 -2.39495 -2.39242 -2.39243 -2.39252 -2.39212 -2.39214 -2.3922 -2.3921 -2.39212 -2.39218 -2.39209 -2.39213 -2.39218 -2.3921 -2.39212 -2.39219 -2.39212 -2.39214 -2.3922 -2.39238 -2.39239 -2.39246 -2.39494 -2.39497 -2.39503 -2.40539 -2.40541 -2.40549 -2.41651 -2.41651 -2.41661 -2.40008 -2.40018 -2.4002 -1.88292 -1.88295 -1.88301 
1.4 -113.99 34 -2.52233 -2.52233 -2.52241 -2.43046 -2.43054 -2.43055 -2.40311 -2.40313 -2.4032 -2.39492 -2.39495 -2.39498 -2.39243 -2.39244 -2.39253 -2.39212 -2.39214 -2.39221 -2.3921 -2.39212 -2.39218 -2.39209 -2.39213 -2.39218 -2.3921 -2.39212 -2.39219 -2.39212 -2.39214 -2.3922 -2.3924 -2.39241 -2.39248 -2.39511 -2.39514 -2.3952 -2.40594 -2.40597 -2.40605 -2.41774 -2.41775 -2.41784 -2.4021 -2.40219 -2.40222 -1.87909 -1.87913 -1.87919 
1.41 -113.99 34 -2.52202 -2.52202 -2.5221 -2.43047 -2.43056 -2.43057 -2.40305 -2.40307 -2.40314 -2.39495 -2.39498 -2.39501 -2.39245 -2.39246 -2.39255 -2.39212 -2.39215 -2.39221 -2.3921 -2.39212 -2.39218 -2.39209 -2.39213 -2.39218 -2.3921 -2.39212 -2.39219 -2.39212 -2.39214 -2.3922 -2.39242 -2.39243 -2.3925 -2.39528 -2.39531 -2.39538 -2.4065 -2.40653 -2.40661 -2.41901 -2.41902 -2.41911 -2.40417 -2.40426 -2.40429 -1.8753 -1.87534 -1.8754 
1.42 -113.99 34 -2.52162 -2.52161 -2.52169 -2.43043 -2.43053 -2.43053 -2.40298 -2.40299 -2.40306 -2.39498 -2.395 -2.39503 -2.39246 -2.39248 -2.39256 -2.39212 -2.39215 -2.39221 -2.3921 -2.39212 -2.39218 -2.39209 -2.39213 -2.39219 -2.39209 -2.39212 -2.39219 -2.39212 -2.39215 -2.3922 -2.39244 -2.39245 -2.39252 -2.39546 -2.39549 -2.39556 -2.40708 -2.40711 -2.40718 -2.42032 -2.42033 -2.42043 -2.40629 -2.40638 -2.40641 -1.87155 -1.87159 -1.87165 
1.43 -113.99 35 -2.52112 -2.52112 -2.5212 -2.43035 -2.43045 -2.43045 -2.4029 -2.40292 -2.40299 -2.395 -2.39503 -2.39506 -2.39247 -2.39249 -2.39258 -2.39212 -2.39215 -2.39221 -2.3921 -2.39212 -2.39218 -2.39209 -2.39213 -2.39219 -2.39209 -2.39212 -2.39219 -2.39212 -2.39215 -2.3922 -2.39246 -2.39247 -2.39254 -2.39565 -2.39568 -2.39574 -2.40766 -2.4077 -2.40777 -2.42167 -2.42169 -2.42178 -2.40845 -2.40854 -2.40858 -1.86785 -1.86789 -1.86795 
1.44 -113.99 35 -2.52054 -2.52053 -2.52061 -2.43021 -2.43031 -2.43031 -2.40281 -2.40284 -2.4029 -2.39502 -2.39505 -2.39508 -2.39249 -2.39251 -2.39259 -2.39213 -2.39215 -2.39221 -2.3921 -2.39212 -2.39218 -2.39209 -2.39213 -2.39219 -2.39209 -2.39212 -2.3922 -2.39212 -2.39215 -2.3922 -2.39248 -2.3925 -2.39257 -2.39584 -2.39588 -2.39594 -2.40826 -2.40829 -2.40836 -2.42306 -2.42308 -2.42317 -2.41067 -2.41075 -2.41079 -1.86419 -1.86424 -1.8643 
1.45 -113.99 35 -2.51987 -2.51986 -2.51994 -2.43002 -2.43012 -2.43012 -2.40273 -2.40275 -2.40281 -2.39504 -2.39506 -2.3951 -2.3925 -2.39253 -2.39261 -2.39213 -2.39215 -2.39221 -2.39209 -2.39212 -2.39218 -2.39209 -2.39213 -2.39219 -2.39209 -2.39212 -2.3922 -2.39212 -2.39216 -2.3922 -2.39251 -2.39252 -2.39259 -2.39604 -2.39608 -2.39614 -2.40886 -2.4089 -2.40896 -2.42449 -2.42452 -2.4246 -2.41292 -2.413 -2.41305 -1.86059 -1.86063 -1.86069 
1.46 -113.99 35 -2.51911 -2.5191 -2.51918 -2.42977 -2.42988 -2.42987 -2.40263 -2.40266 -2.40272 -2.39505 -2.39508 -2.39511 -2.39252 -2.39255 -2.39262 -2.39213 -2.39216 -2.39222 -2.39209 -2.39212 -2.39218 -2.39209 -2.39213 -2.39219 -2.39209 -2.39213 -2.3922 -2.39212 -2.39216 -2.3922 -2.39253 -2.39255 -2.39262 -2.39625 -2.39629 -2.39635 -2.40947 -2.40952 -2.40957 -2.42596 -2.42599 -2.42607 -2.41521 -2.41529 -2.41534 -1.85703 -1.85708 -1.85714 
1.47 -113.99 35 -2.51827 -2.51826 -2.51834 -2.42947 -2.42958 -2.42957 -2.40254 -2.40256 -2.40262 -2.39506 -2.39509 -2.39512 -2.39253 -2.39257 -2.39264 -2.39213 -2.39216 -2.39222 -2.39209 -2.39213 -2.39218 -2.39209 -2.39213 -2.39219 -2.39209 -2.39213 -2.3922 -2.39212 -2.39216 -2.3922 -2.39256 -2.39258 -2.39265 -2.39646 -2.39651 -2.39656 -2.41009 -2.41014 -2.41019 -2.42746 -2.4275 -2.42758 -2.41754 -2.41762 -2.41767 -1.85354 -1.85358 -1.85364 
1.48 -113.99 35 -2.51734 -2.51734 -2.51742 -2.42912 -2.42923 -2.42921 -2.40244 -2.40247 -2.40252 -2.39507 -2.3951 -2.39513 -2.39255 -2.39259 -2.39266 -2.39213 -2.39216 -2.39222 -2.39209 -2.39213 -2.39219 -2.39209 -2.39213 -2.39219 -2.39209 -2.39213 -2.3922 -2.39212 -2.39217 -2.3922 -2.39259 -2.39261 -2.39268 -2.39668 -2.39673 -2.39678 -2.41072 -2.41077 -2.41082 -2.429 -2.42905 -2.42912 -2.4199 -2.41997 -2.42003 -1.8501 -1.85014 -1.85021 
1.49 -113.99 36 -2.51634 -2.51633 -2.51641 -2.42871 -2.42883 -2.42881 -2.40234 -2.40237 -2.40242 -2.39507 -2.3951 -2.39514 -2.39256 -2.39261 -2.39267 -2.39213 -2.39217 -2.39222 -2.39209 -2.39213 -2.39219 -2.39209 -2.39213 -2.39218 -2.39208 -2.39213 -2.39219 -2.39212 -2.39217 -2.39221 -2.39262 -2.39264 -2.39271 -2.3969 -2.39695 -2.397 -2.41136 -2.41141 -2.41145 -2.43058 -2.43063 -2.4307 -2.42228 -2.42235 -2.42241 -1.84672 -1.84677 -1.84683 
1.5 -113.99 36 -2.51525 -2.51525 -2.51533 -2.42826 -2.42837 -2.42834 -2.40223 -2.40227 -2.40232 -2.39507 -2.3951 -2.39514 -2.39258 -2.39263 -2.39269 -2.39213 -2.39217 -2.39223 -2.39209 -2.39213 -2.39219 -2.39209 -2.39213 -2.39218 -2.39208 -2.39213 -2.39219 -2.39212 -2.39217 -2.39221 -2.39265 -2.39268 -2.39274 -2.39713 -2.39719 -2.39723 -2.412 -2.41205 -2.41209 -2.43219 -2.43224 -2.43231 -2.42468 -2.42475 -2.42482 -1.84341 -1.84346 -1.84352 
1.51 -113.99 37 -2.5141 -2.51409 -2.51417 -2.42774 -2.42785 -2.42783 -2.40213 -2.40217 -2.40221 -2.39507 -2.3951 -2.39515 -2.3926 -2.39266 -2.39271 -2.39214 -2.39217 -2.39223 -2.39209 -2.39213 -2.39219 -2.39209 -2.39213 -2.39218 -2.39208 -2.39213 -2.39219 -2.39212 -2.39218 -2.39221 -2.39268 -2.39271 -2.39278 -2.39737 -2.39743 -2.39747 -2.41265 -2.4127 -2.41274 -2.43384 -2.43389 -2.43396 -2.4271 -2.42717 -2.42724 -1.84017 -1.84022 -1.84028 
1.52 -113.99 37 -2.51286 -2.51287 -2.51294 -2.42718 -2.42728 -2.42726 -2.40202 -2.40206 -2.40211 -2.39507 -2.3951 -2.39515 -2.39262 -2.39268 -2.39273 -2.39214 -2.39218 -2.39223 -2.39208 -2.39213 -2.39219 -2.39209 -2.39213 -2.39218 -2.39208 -2.39213 -2.39219 -2.39213 -2.39218 -2.39221 -2.39272 -2.39275 -2.39282 -2.39761 -2.39767 -2.39771 -2.4133 -2.41336 -2.41339 -2.43552 -2.43558 -2.43564 -2.42953 -2.4296 -2.42967 -1.837 -1.83705 -1.83711 
1.53 -113.99 38 -2.51157 -2.51157 -2.51165 -2.42656 -2.42666 -2.42664 -2.40192 -2.40196 -2.402 -2.39506 -2.3951 -2.39515 -2.39263 -2.3927 -2.39275 -2.39214 -2.39218 -2.39224 -2.39208 -2.39213 -2.39219 -2.39209 -2.39213 -2.39218 -2.39208 -2.39214 -2.39219 -2.39213 -2.39219 -2.39221 -2.39275 -2.39279 -2.39285 -2.39786 -2.39792 -2.39796 -2.41396 -2.41402 -2.41405 -2.43723 -2.43729 -2.43734 -2.43197 -2.43203 -2.4321 -1.8339 -1.83395 -1.83402 
1.54 -113.99 37 -2.5102 -2.51021 -2.51029 -2.42589 -2.42599 -2.42596 -2.40181 -2.40186 -2.4019 -2.39505 -2.39509 -2.39514 -2.39265 -2.39273 -2.39277 -2.39214 -2.39219 -2.39224 -2.39208 -2.39213 -2.39219 -2.39208 -2.39213 -2.39218 -2.39208 -2.39214 -2.39219 -2.39213 -2.39219 -2.39222 -2.39279 -2.39283 -2.39289 -2.39811 -2.39817 -2.39821 -2.41462 -2.41468 -2.41471 -2.43897 -2.43903 -2.43908 -2.4344 -2.43446 -2.43453 -1.83088 -1.83094 -1.831 
1.55 -113.99 37 -2.50878 -2.50879 -2.50887 -2.42518 -2.42527 -2.42524 -2.40171 -2.40176 -2.40179 -2.39504 -2.39508 -2.39514 -2.39267 -2.39275 -2.39279 -2.39214 -2.3922 -2.39225 -2.39208 -2.39214 -2.39219 -2.39208 -2.39213 -2.39218 -2.39207 -2.39214 -2.39219 -2.39213 -2.3922 -2.39222 -2.39283 -2.39288 -2.39294 -2.39837 -2.39843 -2.39846 -2.41528 -2.41535 -2.41537 -2.44073 -2.44081 -2.44085 -2.43682 -2.43688 -2.43696 -1.82794 -1.828 -1.82806 
1.56 -113.99 38 -2.5073 -2.50731 -2.50739 -2.42441 -2.4245 -2.42447 -2.4016 -2.40166 -2.40169 -2.39503 -2.39507 -2.39513 -2.39269 -2.39278 -2.39281 -2.39214 -2.3922 -2.39225 -2.39208 -2.39214 -2.39219 -2.39208 -2.39213 -2.39218 -2.39207 -2.39214 -2.39219 -2.39213 -2.3922 -2.39222 -2.39287 -2.39292 -2.39298 -2.39863 -2.3987 -2.39873 -2.41595 -2.41602 -2.41604 -2.44253 -2.4426 -2.44264 -2.43924 -2.43929 -2.43937 -1.82508 -1.82514 -1.8252 
1.57 -113.99 38 -2.50576 -2.50579 -2.50586 -2.42359 -2.42368 -2.42365 -2.4015 -2.40156 -2.40159 -2.39502 -2.39506 -2.39512 -2.39271 -2.3928 -2.39283 -2.39215 -2.39221 -2.39226 -2.39208 -2.39214 -2.39219 -2.39208 -2.39214 -2.39218 -2.39207 -2.39214 -2.39219 -2.39213 -2.3922 -2.39223 -2.39291 -2.39297 -2.39303 -2.39889 -2.39897 -2.39899 -2.41663 -2.4167 -2.41671 -2.44435 -2.44443 -2.44446 -2.44163 -2.44169 -2.44177 -1.82231 -1.82237 -1.82243 
1.58 -113.99 38 -2.50419 -2.50421 -2.50429 -2.42273 -2.42281 -2.42278 -2.4014 -2.40146 -2.40148 -2.395 -2.39505 -2.39511 -2.39273 -2.39283 -2.39285 -2.39215 -2.39222 -2.39226 -2.39207 -2.39214 -2.39219 -2.39208 -2.39214 -2.39218 -2.39207 -2.39214 -2.39218 -2.39213 -2.39221 -2.39223 -2.39296 -2.39302 -2.39307 -2.39916 -2.39924 -2.39926 -2.4173 -2.41737 -2.41739 -2.44619 -2.44627 -2.4463 -2.444 -2.44406 -2.44414 -1.81962 -1.81968 -1.81974 
1.59 -113.99 38 -2.50257 -2.5026 -2.50268 -2.42182 -2.42189 -2.42186 -2.40129 -2.40136 -2.40138 -2.39499 -2.39504 -2.3951 -2.39275 -2.39285 -2.39287 -2.39215 -2.39222 -2.39227 -2.39207 -2.39214 -2.39219 -2.39208 -2.39214 -2.39218 -2.39207 -2.39215 -2.39218 -2.39213 -2.39221 -2.39224 -2.393 -2.39308 -2.39312 -2.39944 -2.39951 -2.39954 -2.41798 -2.41805 -2.41807 -2.44805 -2.44814 -2.44817 -2.44634 -2.44639 -2.44647 -1.81701 -1.81707 -1.81713 
1.6 -113.99 38 -2.50092 -2.50096 -2.50103 -2.42086 -2.42093 -2.4209 -2.40119 -2.40127 -2.40128 -2.39497 -2.39502 -2.39509 -2.39278 -2.39288 -2.39289 -2.39216 -2.39223 -2.39228 -2.39207 -2.39214 -2.39219 -2.39208 -2.39214 -2.39217 -2.39207 -2.39215 -2.39218 -2.39213 -2.39222 -2.39224 -2.39305 -2.39313 -2.39317 -2.39971 -2.39979 -2.39981 -2.41866 -2.41873 -2.41874 -2.44994 -2.45003 -2.45005 -2.44864 -2.4487 -2.44878 -1.8145 -1.81456 -1.81462 
1.61 -113.99 38 -2.49924 -2.49928 -2.49936 -2.41986 -2.41993 -2.4199 -2.40109 -2.40117 -2.40118 -2.39495 -2.39501 -2.39508 -2.3928 -2.3929 -2.39291 -2.39216 -2.39224 -2.39228 -2.39207 -2.39215 -2.39219 -2.39208 -2.39214 -2.39217 -2.39206 -2.39215 -2.39218 -2.39214 -2.39222 -2.39225 -2.3931 -2.39319 -2.39323 -2.39999 -2.40007 -2.40009 -2.41934 -2.41941 -2.41943 -2.45184 -2.45193 -2.45196 -2.4509 -2.45095 -2.45103 -1.81207 -1.81214 -1.81219 
1.62 -113.99 39 -2.49754 -2.49759 -2.49766 -2.41882 -2.41888 -2.41885 -2.40099 -2.40107 -2.40108 -2.39493 -2.39499 -2.39506 -2.39282 -2.39293 -2.39293 -2.39216 -2.39225 -2.39229 -2.39207 -2.39215 -2.39219 -2.39208 -2.39214 -2.39217 -2.39206 -2.39215 -2.39218 -2.39214 -2.39223 -2.39225 -2.39315 -2.39324 -2.39328 -2.40028 -2.40036 -2.40038 -2.42003 -2.4201 -2.42011 -2.45376 -2.45386 -2.45388 -2.45311 -2.45317 -2.45324 -1.80973 -1.8098 -1.80985 
1.63 -113.99 39 -2.49583 -2.49589 -2.49596 -2.41773 -2.41779 -2.41776 -2.40089 -2.40097 -2.40098 -2.39491 -2.39497 -2.39505 -2.39284 -2.39295 -2.39296 -2.39217 -2.39226 -2.3923 -2.39207 -2.39215 -2.39219 -2.39208 -2.39214 -2.39217 -2.39206 -2.39215 -2.39218 -2.39214 -2.39223 -2.39226 -2.39321 -2.3933 -2.39334 -2.40056 -2.40065 -2.40067 -2.42071 -2.42078 -2.42079 -2.4557 -2.45579 -2.45581 -2.45526 -2.45532 -2.4554 -1.80748 -1.80755 -1.80761 
1.64 -113.99 39 -2.49412 -2.49418 -2.49425 -2.41661 -2.41666 -2.41664 -2.40078 -2.40087 -2.40088 -2.39489 -2.39495 -2.39503 -2.39286 -2.39297 -2.39298 -2.39217 -2.39227 -2.39231 -2.39206 -2.39215 -2.39219 -2.39208 -2.39214 -2.39217 -2.39206 -2.39215 -2.39217 -2.39214 -2.39224 -2.39226 -2.39327 -2.39336 -2.3934 -2.40085 -2.40094 -2.40096 -2.42139 -2.42146 -2.42147 -2.45764 -2.45774 -2.45776 -2.45736 -2.45742 -2.4575 -1.80533 -1.8054 -1.80545 
1.65 -113.99 40 -2.4924 -2.49247 -2.49254 -2.41544 -2.41548 -2.41547 -2.40068 -2.40076 -2.40077 -2.39487 -2.39493 -2.39501 -2.39288 -2.39299 -2.393 -2.39218 -2.39228 -2.39232 -2.39206 -2.39215 -2.39219 -2.39208 -2.39214 -2.39217 -2.39206 -2.39215 -2.39217 -2.39215 -2.39224 -2.39227 -2.39333 -2.39343 -2.39346 -2.40115 -2.40123 -2.40125 -2.42208 -2.42215 -2.42216 -2.4596 -2.4597 -2.45972 -2.45939 -2.45945 -2.45953 -1.80326 -1.80333 -1.80338 
1.66 -113.99 40 -2.4907 -2.49077 -2.49084 -2.41424 -2.41427 -2.41426 -2.40057 -2.40066 -2.40066 -2.39484 -2.39491 -2.39499 -2.3929 -2.39302 -2.39302 -2.39219 -2.39229 -2.39232 -2.39206 -2.39215 -2.39219 -2.39207 -2.39214 -2.39217 -2.39206 -2.39215 -2.39217 -2.39215 -2.39225 -2.39228 -2.39339 -2.39349 -2.39353 -2.40144 -2.40152 -2.40154 -2.42276 -2.42283 -2.42284 -2.46157 -2.46167 -2.46168 -2.46135 -2.46141 -2.46149 -1.80128 -1.80135 -1.8014 
1.67 -113.99 40 -2.48901 -2.48909 -2.48916 -2.41299 -2.41303 -2.41302 -2.40045 -2.40055 -2.40055 -2.39482 -2.39489 -2.39497 -2.39292 -2.39304 -2.39304 -2.39219 -2.3923 -2.39233 -2.39206 -2.39215 -2.39219 -2.39207 -2.39214 -2.39217 -2.39206 -2.39215 -2.39217 -2.39215 -2.39225 -2.39228 -2.39345 -2.39356 -2.39359 -2.40173 -2.40182 -2.40184 -2.42345 -2.42352 -2.42353 -2.46355 -2.46365 -2.46366 -2.46324 -2.4633 -2.46338 -1.79939 -1.79947 -1.7995 
1.68 -113.99 41 -2.48735 -2.48743 -2.48751 -2.41171 -2.41174 -2.41174 -2.40034 -2.40043 -2.40043 -2.3948 -2.39487 -2.39495 -2.39294 -2.39305 -2.39306 -2.3922 -2.3923 -2.39234 -2.39206 -2.39216 -2.39219 -2.39207 -2.39214 -2.39217 -2.39206 -2.39215 -2.39217 -2.39216 -2.39225 -2.39229 -2.39352 -2.39363 -2.39366 -2.40203 -2.40211 -2.40213 -2.42414 -2.4242 -2.42421 -2.46553 -2.46563 -2.46564 -2.46505 -2.46511 -2.46519 -1.79758 -1.79766 -1.7977 
1.69 -113.99 41 -2.48573 -2.48581 -2.48589 -2.4104 -2.41042 -2.41043 -2.40021 -2.4003 -2.40031 -2.39477 -2.39484 -2.39493 -2.39296 -2.39307 -2.39308 -2.39221 -2.39231 -2.39235 -2.39206 -2.39216 -2.39219 -2.39207 -2.39214 -2.39217 -2.39206 -2.39215 -2.39217 -2.39216 -2.39226 -2.3923 -2.39359 -2.3937 -2.39373 -2.40233 -2.40241 -2.40243 -2.42482 -2.42489 -2.4249 -2.46751 -2.46761 -2.46762 -2.46677 -2.46684 -2.46691 -1.79586 -1.79595 -1.79598 
1.7 -113.99 42 -2.48415 -2.48424 -2.48431 -2.40905 -2.40907 -2.40908 -2.40008 -2.40017 -2.40017 -2.39474 -2.39482 -2.3949 -2.39298 -2.39309 -2.3931 -2.39222 -2.39232 -2.39236 -2.39206 -2.39216 -2.39219 -2.39207 -2.39214 -2.39217 -2.39206 -2.39215 -2.39217 -2.39217 -2.39226 -2.39231 -2.39366 -2.39377 -2.3938 -2.40263 -2.40271 -2.40273 -2.42551 -2.42557 -2.42559 -2.4695 -2.4696 -2.46961 -2.46841 -2.46848 -2.46855 -1.79423 -1.79432 -1.79434 
1.71 -113.99 42 -2.48261 -2.48271 -2.48279 -2.40766 -2.40769 -2.4077 -2.39993 -2.40003 -2.40003 -2.39472 -2.39479 -2.39488 -2.393 -2.3931 -2.39311 -2.39223 -2.39233 -2.39237 -2.39206 -2.39216 -2.39219 -2.39207 -2.39214 -2.39217 -2.39206 -2.39215 -2.39217 -2.39218 -2.39227 -2.39231 -2.39373 -2.39385 -2.39388 -2.40293 -2.40301 -2.40303 -2.4262 -2.42625 -2.42627 -2.47148 -2.47158 -2.47159 -2.46996 -2.47003 -2.4701 -1.79268 -1.79277 -1.79279 
